,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
286,0.007922535211267595,0.456390977443609,0.2199108469539378,0.08539325842696621,0.4444444444444445,0.12942989214175663,2.220446049250313e-16,0.02857142857142858,0.1935897435897438,0.5601410934744268,1.0000000000000002,0.3109243697478994,0.0004948620784282799,0.0012727258246378146,0.13214344195185854,0.013618565012092566,0.016982364467668168,0.4054054054054054,0.02341920374707258,0.015279453156413436,0.02125025984088284,0.4871794871794871,0.010217881292261454,0.009578399165273175,0.004749535956288705,0.13264111966296135,0.005797899762010668,0.019680457094487343,0.031692719207470216,0.3807106598984771,0.020649929355504824,0.034406539327717145,0.047124819003837616,0.4974874371859297,0.015565884769214087,0.7336924674251606,0.7444089456869009,0.5789473684210527,0.8087983123246845,0.6,0.6872964169381106,0.4994500000003086,0.42105263157894746,0.6975045648204504,0.5570771549274031,0.0,0.4396551724137931,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03487576407537539
287,0.007922535211267595,0.456390977443609,0.2199108469539378,0.2619664979215539,0.4444444444444445,0.31581439393939414,2.220446049250313e-16,0.12244897959183676,0.1935897435897438,0.5983193277310926,1.0000000000000002,0.4556650246305418,0.0004948620784282799,0.0012727258246378146,0.13214344195185854,0.05845576742732099,0.016982364467668168,0.4054054054054054,0.024199843871975022,0.015279453156413436,0.023300640625885823,0.23076923076923087,0.038817931379914856,0.009578399165273175,0.004749535956288705,0.13264111966296135,0.06548590072244073,0.019680457094487343,0.07782564379212964,0.3807106598984771,0.02075861319421802,0.034406539327717145,0.12281412326977992,0.24623115577889446,0.060642092746730145,0.7336924674251606,0.7444089456869009,0.5789473684210527,0.8439185455546198,0.6,0.798045602605863,0.4994500000003086,0.3684210526315789,0.6975045648204504,0.6886701836504117,0.0,0.5344258677580519,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.0584218056774598
288,0.011867088607594944,0.6137096774193549,0.175334323922734,0.2619664979215539,0.5714285714285712,0.31581439393939414,2.220446049250313e-16,0.12244897959183676,0.4549674267100978,0.5983193277310926,1.0000000000000002,0.4556650246305418,0.0030820357516147152,0.004341486517941453,0.09939413787457017,0.05845576742732099,0.04702808621815808,0.4054054054054054,0.024199843871975022,0.2616178385027897,0.023300640625885823,0.23076923076923087,0.038817931379914856,0.012261189303467857,0.015786453211541204,0.09939858142556215,0.06548590072244073,0.041477092371177665,0.07782564379212964,0.3807106598984771,0.02075861319421802,0.03826007173242135,0.12281412326977992,0.24623115577889446,0.060642092746730145,0.8423894194965237,0.8115015974440895,0.36842105263157887,0.8439185455546198,0.3,0.798045602605863,0.4994500000003086,0.3684210526315789,0.7851491174680462,0.6886701836504117,0.0,0.5344258677580519,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.0,0.0584218056774598
289,0.011867088607594944,0.6137096774193549,0.175334323922734,0.20176110976088535,0.5714285714285712,0.5833333333333336,2.220446049250313e-16,0.0634920634920636,0.4549674267100978,0.7999999999999999,1.0000000000000002,0.5115207373271886,0.0030820357516147152,0.004341486517941453,0.09939413787457017,0.04814004376367627,0.04702808621815808,0.4054054054054054,0.03903200624512099,0.2616178385027897,0.10539146210102614,0.4871794871794871,0.02228900576008011,0.012261189303467857,0.015786453211541204,0.09939858142556215,0.1427996380221968,0.041477092371177665,0.09495625922342942,0.3807106598984771,0.03151831322682316,0.03826007173242135,0.21759029556799814,0.4974874371859297,0.0353475299967571,0.8423894194965237,0.8115015974440895,0.36842105263157887,0.8490832857354926,0.3,0.811074918566775,0.4994500000003086,0.42105263157894746,0.7851491174680462,0.7500802637211491,0.0,0.5862689717247587,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.12039223836605148
290,0.03362068965517245,0.5874999999999999,0.5170876671619613,0.20176110976088535,0.5714285714285714,0.5833333333333336,2.220446049250313e-16,0.0634920634920636,0.3701556420233456,0.7999999999999999,1.0000000000000002,0.5115207373271886,0.04515182376115565,0.0018437799024008412,0.1018200122506656,0.04814004376367627,0.8693664271717829,0.2702702702702703,0.03903200624512099,0.22776486510341593,0.10539146210102614,0.4871794871794871,0.02228900576008011,0.1544176276808541,0.028061318531758642,0.09985086085736347,0.1427996380221968,0.97883821817797,0.09495625922342942,0.25380710659898476,0.03151831322682316,0.034416965551755926,0.21759029556799814,0.4974874371859297,0.0353475299967571,0.8586939623072282,0.7795527156549521,0.47368421052631576,0.8490832857354926,0.5,0.811074918566775,0.4994500000003086,0.42105263157894746,0.8070602556299453,0.7500802637211491,0.0,0.5862689717247587,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,1.0,0.12039223836605148
291,0.03362068965517245,0.5874999999999999,0.5170876671619613,0.2315865168539324,0.5714285714285714,0.5297805642633231,2.220446049250313e-16,0.32653061224489793,0.3701556420233456,0.8126984126984126,1.0000000000000002,0.4172932330827064,0.04515182376115565,0.0018437799024008412,0.1018200122506656,0.06520156182083625,0.8693664271717829,0.2702702702702703,0.014943682390989178,0.22776486510341593,0.1599297012302284,0.4871794871794871,0.03681442524417735,0.1544176276808541,0.028061318531758642,0.09985086085736347,0.15303112692998508,0.97883821817797,0.0919433803549924,0.25380710659898476,0.01077522629527846,0.034416965551755926,0.3518565396571466,0.4974874371859297,0.07361366338774204,0.8586939623072282,0.7795527156549521,0.47368421052631576,0.9306861805932833,0.5,1.0130293159609118,0.4994500000003086,0.5263157894736842,0.8070602556299453,0.9123783324795262,0.0,0.706896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.09844376846096217
292,0.046875,0.8826086956521739,0.15304606240713223,0.2315865168539324,0.7142857142857146,0.5297805642633231,2.220446049250313e-16,0.32653061224489793,0.4214805825242718,0.8126984126984126,1.0000000000000002,0.4172932330827064,0.021848208994779898,0.00438264274464256,0.10000060646859402,0.06520156182083625,0.034617896799477486,0.4054054054054054,0.014943682390989178,0.2571773220747888,0.1599297012302284,0.4871794871794871,0.03681442524417735,0.07451030422876603,0.012613121552053096,0.09951165128351248,0.15303112692998508,0.03100201036927309,0.0919433803549924,0.3807106598984771,0.01077522629527846,0.030115105513387117,0.3518565396571466,0.4974874371859297,0.07361366338774204,0.9619560667750229,0.9041533546325878,0.5263157894736843,0.9306861805932833,0.6499999999999999,1.0130293159609118,0.4994500000003086,0.5263157894736842,0.923919659160073,0.9123783324795262,0.0,0.706896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.09844376846096217
293,0.046875,0.8826086956521739,0.15304606240713223,0.2573382109572335,0.7142857142857146,0.6248196248196249,2.220446049250313e-16,0.32653061224489793,0.4214805825242718,0.8755608028335303,1.0000000000000002,0.7115384615384617,0.021848208994779898,0.00438264274464256,0.10000060646859402,0.06431251087353382,0.034617896799477486,0.4054054054054054,0.5433255269320842,0.2571773220747888,0.26887217890109183,0.4871794871794871,0.027235161532682135,0.07451030422876603,0.012613121552053096,0.09951165128351248,0.01812619368414033,0.03100201036927309,0.09414269320111339,0.3807106598984771,0.41473752852950774,0.030115105513387117,0.44818838145016,0.4974874371859297,0.07064101178250988,0.9619560667750229,0.9041533546325878,0.5263157894736843,0.7891722996373678,0.6499999999999999,0.9511400651465796,0.4994500000003086,0.7368421052631579,0.923919659160073,0.8816732924441577,0.0,0.8017241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.11446550511976289
294,0.03145973154362422,0.7185840707964599,0.44279346210995557,0.2573382109572335,0.5714285714285714,0.6248196248196249,2.220446049250313e-16,0.32653061224489793,0.7673964034401872,0.8755608028335303,1.0000000000000002,0.7115384615384617,0.011780225539505166,0.0018915668545149012,0.12850463038771537,0.06431251087353382,0.043109079033311556,0.4054054054054054,0.5433255269320842,0.5708685162846816,0.26887217890109183,0.4871794871794871,0.027235161532682135,0.028958763340669165,0.004278766973837274,0.13196270051525932,0.01812619368414033,0.040842238916516754,0.09414269320111339,0.3807106598984771,0.41473752852950774,0.08043310534656753,0.44818838145016,0.4974874371859297,0.07064101178250988,0.8749985051179326,0.8753993610223642,0.7894736842105263,0.7891722996373678,0.6,0.9511400651465796,0.4994500000003086,0.7368421052631579,0.8849665246500305,0.8816732924441577,0.0,0.8017241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.11446550511976289
295,0.03145973154362422,0.7185840707964599,0.44279346210995557,0.1302849050627014,0.5714285714285714,0.2752525252525253,2.220446049250313e-16,0.20408163265306134,0.7673964034401872,0.6897243107769425,1.0000000000000002,0.26056338028169,0.011780225539505166,0.0018915668545149012,0.12850463038771537,0.025598495811405626,0.043109079033311556,0.4054054054054054,0.014519906323185009,0.5708685162846816,0.02298748174364706,0.4871794871794871,0.010067618332081115,0.028958763340669165,0.004278766973837274,0.13196270051525932,0.007718321645727849,0.040842238916516754,0.08001397941213845,0.3807106598984771,0.010716226497119879,0.08043310534656753,0.041991109671017345,0.4974874371859297,0.03491514430872334,0.8749985051179326,0.8753993610223642,0.7894736842105263,0.7478543781903852,0.6,0.7752442996742669,0.4994500000003086,0.47368421052631576,0.8849665246500305,0.7281480922673144,0.0,0.6206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.061605607723846066
296,0.011029411764705899,0.392063492063492,0.11961367013372952,0.1302849050627014,0.42857142857142866,0.2752525252525253,2.220446049250313e-16,0.20408163265306134,0.2844583987441127,0.6897243107769425,1.0000000000000002,0.26056338028169,0.002260159551184096,0.001142108155526049,0.09211651474628384,0.025598495811405626,0.023514043109079043,0.13513513513513511,0.014519906323185009,0.16438584085520486,0.02298748174364706,0.4871794871794871,0.010067618332081115,0.013518747180746572,0.002563075571124968,0.0980417431301581,0.007718321645727849,0.02073854618558883,0.08001397941213845,0.1269035532994924,0.010716226497119879,0.03343690049211748,0.041991109671017345,0.4974874371859297,0.03491514430872334,0.7119530770108881,0.763496493801099,0.3157894736842105,0.7478543781903852,0.35,0.7752442996742669,0.4994500000003086,0.47368421052631576,0.7821059038344491,0.7281480922673144,0.0,0.6206896551724138,0.49955000000011296,0.4282286057109559,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.061605607723846066
297,0.011029411764705899,0.392063492063492,0.11961367013372952,0.1664444867644257,0.42857142857142866,0.2640692640692641,2.220446049250313e-16,0.1269841269841271,0.2844583987441127,0.5447988904299584,1.0000000000000002,0.36593406593406597,0.002260159551184096,0.001142108155526049,0.09211651474628384,0.03483818956581819,0.023514043109079043,0.13513513513513511,0.01385636221701795,0.16438584085520486,0.004606270196723144,0.23076923076923087,0.014024542950162774,0.013518747180746572,0.002563075571124968,0.0980417431301581,0.04493548865490101,0.02073854618558883,0.03213588938248986,0.1269035532994924,0.010623845234213673,0.03343690049211748,0.02451675290353273,0.24623115577889446,0.0573992000864771,0.7119530770108881,0.763496493801099,0.3157894736842105,0.6125381854515171,0.35,0.7133550488599346,0.4994500000003086,0.5263157894736842,0.7821059038344491,0.653578709324276,0.0,0.5862068965517242,0.49955000000011296,0.4282286057109559,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03877183522733056
298,0.003048780487804853,0.5460176991150443,0.44279346210995535,0.1664444867644257,0.28571428571428564,0.2640692640692641,2.220446049250313e-16,0.1269841269841271,0.17786057692307633,0.5447988904299584,1.0000000000000002,0.36593406593406597,0.00019043472936806569,0.0011665325977176812,0.083019485835926,0.03483818956581819,0.024167210973220138,5.551115123125783e-17,0.01385636221701795,0.014037997587454776,0.004606270196723144,0.23076923076923087,0.014024542950162774,0.007964533222765396,0.0034679981707262508,0.09634569526090304,0.04493548865490101,0.020844355094698976,0.03213588938248986,0.0,0.010623845234213673,0.022192217866377355,0.02451675290353273,0.24623115577889446,0.0573992000864771,0.6086909725430933,0.5847284408952077,0.5789473684210527,0.6125381854515171,0.45,0.7133550488599346,0.4994500000003086,0.5263157894736842,0.6110772976262934,0.653578709324276,0.0,0.5862068965517242,0.49955000000011296,0.5710856799967132,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03877183522733056
299,0.003048780487804853,0.5460176991150443,0.44279346210995535,0.02577486802913681,0.28571428571428564,0.1373966942148761,2.220446049250313e-16,0.031746031746031744,0.17786057692307633,0.5530864197530864,1.0000000000000002,0.3303571428571428,0.00019043472936806569,0.0011665325977176812,0.083019485835926,0.0028503973281124115,0.024167210973220138,5.551115123125783e-17,0.008587041373926619,0.014037997587454776,0.019162084018368396,0.23076923076923087,0.013148009015777581,0.007964533222765396,0.0034679981707262508,0.09634569526090304,0.00527531196372957,0.020844355094698976,0.026597193224523915,0.0,0.009890229322899683,0.022192217866377355,0.09675067588776701,0.24623115577889446,0.02669981623608255,0.6086909725430933,0.5847284408952077,0.5789473684210527,0.3532682283717013,0.45,0.4918566775244299,0.4994500000003086,0.3684210526315789,0.6110772976262934,0.5088263777289666,0.0,0.4137931034482758,0.49955000000011296,0.5710856799967132,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.027707975135564125
300,0.0040322580645161255,0.3156626506024096,0.13075780089153044,0.02577486802913681,0.4761904761904762,0.1373966942148761,2.220446049250313e-16,0.031746031746031744,0.053858625162126916,0.5530864197530864,1.0000000000000002,0.3303571428571428,0.0002518652872287308,0.0005047970893953552,0.06725130239130565,0.0028503973281124115,0.024167210973220138,5.551115123125783e-17,0.008587041373926619,0.004250898446239548,0.019162084018368396,0.23076923076923087,0.013148009015777581,0.011108427915962223,0.000549230479526775,0.06626911304611327,0.00527531196372957,0.020844355094698976,0.026597193224523915,0.0,0.009890229322899683,0.006756193177078998,0.09675067588776701,0.24623115577889446,0.02669981623608255,0.4456455444360489,0.3961661341853035,0.2631578947368421,0.3532682283717013,0.25,0.4918566775244299,0.4994500000003086,0.3684210526315789,0.4242239805234328,0.5088263777289666,0.0,0.4137931034482758,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.027707975135564125
301,0.0040322580645161255,0.3156626506024096,0.13075780089153044,0.029538548512472673,0.4761904761904762,0.049062049062049064,2.220446049250313e-16,0.05714285714285722,0.053858625162126916,0.28172757475083043,1.0000000000000002,0.13214285714285712,0.0002518652872287308,0.0005047970893953552,0.06725130239130565,0.0039672196730453566,0.024167210973220138,5.551115123125783e-17,0.011709601873536302,0.004250898446239548,0.0011140746522307135,0.7435897435897437,0.0007137490608565018,0.011108427915962223,0.000549230479526775,0.06626911304611327,0.0020951830859961733,0.020844355094698976,0.011302071708296987,0.0,0.01032496467775242,0.006756193177078998,0.004607175042274654,0.7487437185929648,0.8432601880877768,0.4456455444360489,0.3961661341853035,0.2631578947368421,0.28509365798418007,0.25,0.3257328990228013,0.4994500000003086,0.15789473684210528,0.4242239805234328,0.28950466319061885,0.0,0.3103448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.015116270023417403
